Feature,Importance
4318:P2.Walnut,0.031986381880753985
4305:P2.Walnut,0.031630367249564986
4304:P1.Walnut,0.03162851144007858
4307:P1.Walnut,0.031073727996587742
4302:P1.Walnut,0.03096630652664701
4316:P1.Walnut,0.03051898200631645
4306:P1.Walnut,0.030168924172573438
4303:P2.Walnut,0.02992687007324557
4312:P1.Walnut,0.029848027030057882
4301:P1.Walnut,0.029845670218090703
4317:P2.Walnut,0.02981216720191521
4310:P2.Walnut,0.02980175587743538
4308:P2.Walnut,0.0297084293474433
4309:P2.Walnut,0.029310595006635815
4311:P1.Walnut,0.029144945336914932
4316:P2.NoWalnut,0.028967209871523722
4313:P2.Walnut,0.02860646613286505
4315:P1.Walnut,0.02848275636079287
4312:P2.NoWalnut,0.027864696858017724
4310:P1.NoWalnut,0.027848024848665078
4307:P2.NoWalnut,0.02781981513113085
4305:P1.NoWalnut,0.027787180619563836
4314:P1.NoWalnut,0.027783783433768312
4317:P1.NoWalnut,0.027650622984768197
4302:P2.NoWalnut,0.027246616462447356
4308:P1.NoWalnut,0.027094265043285007
4301:P2.NoWalnut,0.027027527304714867
4309:P1.NoWalnut,0.026924816826302236
4304:P2.NoWalnut,0.026888030316334587
4303:P1.NoWalnut,0.0268352667365788
4313:P1.NoWalnut,0.026501041823534792
4315:P2.NoWalnut,0.026414808232434972
4318:P1.NoWalnut,0.025904068686948955
4306:P2.NoWalnut,0.025608190220280068
4311:P2.NoWalnut,0.02537315074178176
HMDB0000122-,0.0
HMDB0000763-,0.0
HMDB0000929-,0.0
HMDB0001858-,0.0
HMDB0000182-,0.0
HMDB0000163-,0.0
HMDB0000131-,0.0
HMDB0000115-,0.0
HMDB0000209+,0.0
HMDB0000254-,0.0
HMDB0002003-,0.0
HMDB0002356-,0.0
HMDB0000169-,0.0
HMDB0000067-,0.0
HMDB0000163+,0.0
HMDB0000214+,0.0
HMDB0000574-,0.0
HMDB0002259+,0.0
HMDB0000301+,0.0
HMDB0000626-,0.0
HMDB0000806+,0.0
HMDB0000826+,0.0
HMDB0001138+,0.0
HMDB0001160+,0.0
HMDB0000123-,0.0
HMDB0000511+,0.0
HMDB0000132-,0.0
HMDB0000158-,0.0
HMDB0000167-,0.0
HMDB0000187-,0.0
HMDB0000211-,0.0
HMDB0000292-,0.0
HMDB0000195-,0.0
HMDB0000220-,0.0
HMDB0000573-,0.0
