Feature,Importance
133.NoAvocado,0.06317996534171946
186.NoAvocado,0.06287159402501928
152.NoAvocado,0.061869087480994754
097.NoAvocado,0.06171620270568235
064.NoAvocado,0.061333479253096165
060.NoAvocado,0.06127123679340272
048.NoAvocado,0.06116853755905422
131.NoAvocado,0.06024884850017913
175.NoAvocado,0.0601537288031428
123.NoAvocado,0.059785422558175115
114.NoAvocado,0.05956403395034125
041.NoAvocado,0.059491488335241705
160.NoAvocado,0.059459322191417044
086.NoAvocado,0.05860120297252241
167.NoAvocado,0.05772685284468805
132.NoAvocado,0.05748880892027319
134.Avocado,0.0016820375423826132
046.Avocado,0.00165447389397245
119.Avocado,0.0015505295143614485
155.Avocado,0.0015439855682866592
162.Avocado,0.0014771940086337676
118.Avocado,0.0014511736241426094
129.Avocado,0.0014462744204720907
050.Avocado,0.0014286956830859947
094.Avocado,0.0013372713829499223
063.Avocado,0.0012525198808513514
170.Avocado,0.0012308714713044457
149.Avocado,0.0012179974775785177
138.Avocado,0.001191546161616785
102.Avocado,0.0011857055671045502
183.Avocado,0.001182233797200585
056.Avocado,0.0011720319058608501
071.Avocado,0.0011706933246358648
125.Avocado,0.0011638883645201305
174.Avocado,0.001154762075280677
169.Avocado,0.0011167099541682447
047.Avocado,0.0011059869213533003
117.Avocado,0.0010959167614239314
113.Avocado,0.0010897588043566105
161.Avocado,0.0010707607049969662
096.Avocado,0.001057217242329849
073.Avocado,0.0010463055660921276
099.Avocado,0.0009936461460881205
HMDB0000292-,0.0
HMDB0000806+,0.0
HMDB0000187-,0.0
HMDB0000167-,0.0
HMDB0000158-,0.0
HMDB0000132-,0.0
HMDB0000123-,0.0
MAR12993,0.0
HMDB0002259+,0.0
HMDB0001160+,0.0
HMDB0001138+,0.0
HMDB0000826+,0.0
HMDB0000646-,0.0
HMDB0000626-,0.0
HMDB0000827+,0.0
HMDB0000301+,0.0
HMDB0000294-,0.0
HMDB0000172+,0.0
HMDB0000660-,0.0
HMDB0000162+,0.0
HMDB0000119-,0.0
HMDB0000020+,0.0
HMDB0000666+,0.0
HMDB0001488+,0.0
HMDB0000687+,0.0
HMDB0000883+,0.0
HMDB0000754+,0.0
HMDB0000214+,0.0
HMDB0000169-,0.0
HMDB0000511+,0.0
HMDB0000182-,0.0
HMDB0002212-,0.0
HMDB0000944-,0.0
HMDB0000220-,0.0
HMDB0000535-,0.0
HMDB0000224-,0.0
HMDB0000157-,0.0
MAR11305,0.0
HMDB0001893-,0.0
HMDB0001251-,0.0
HMDB0000673-,0.0
HMDB0000573-,0.0
HMDB0000211-,0.0
HMDB0000195-,0.0
HMDB0000115-,0.0
HMDB0000574-,0.0
HMDB0000067-,0.0
MAR12140,0.0
HMDB0000300+,0.0
HMDB0002356-,0.0
HMDB0002003-,0.0
HMDB0000254-,0.0
HMDB0000209+,0.0
HMDB0000163-,0.0
HMDB0000131-,0.0
HMDB0000122-,0.0
HMDB0001858-,0.0
HMDB0000929-,0.0
HMDB0000763-,0.0
HMDB0000517+,0.0
MAR00690,0.0
MAR09943,0.0
HMDB0000167+,0.0
HMDB0000172-,0.0
HMDB0000182+,0.0
HMDB0000187+,0.0
HMDB0000191+,0.0
HMDB0000195+,0.0
HMDB0000209-,0.0
HMDB0000210-,0.0
HMDB0000211+,0.0
HMDB0000214-,0.0
HMDB0000220+,0.0
HMDB0000224+,0.0
HMDB0000226+,0.0
HMDB0000243-,0.0
HMDB0000254+,0.0
HMDB0000262-,0.0
HMDB0000283-,0.0
HMDB0000289+,0.0
HMDB0000292+,0.0
HMDB0000294+,0.0
HMDB0000169+,0.0
HMDB0000163+,0.0
HMDB0000283+,0.0
HMDB0000162-,0.0
HMDB0000011+,0.0
HMDB0000020-,0.0
HMDB0000056-,0.0
HMDB0000067+,0.0
HMDB0000112+,0.0
HMDB0000115+,0.0
HMDB0000119+,0.0
HMDB0000122+,0.0
HMDB0000123+,0.0
HMDB0000131+,0.0
HMDB0000132+,0.0
HMDB0000134+,0.0
HMDB0000143+,0.0
HMDB0000148-,0.0
HMDB0000149-,0.0
HMDB0000156+,0.0
HMDB0000157+,0.0
HMDB0000158+,0.0
HMDB0000159-,0.0
HMDB0000300-,0.0
HMDB0000301-,0.0
HMDB0000511-,0.0
HMDB0000517-,0.0
HMDB0001488-,0.0
HMDB0001858+,0.0
HMDB0001893+,0.0
HMDB0002003+,0.0
HMDB0002212+,0.0
HMDB0002259-,0.0
HMDB0002356+,0.0
HMDB0000011-,0.0
HMDB0000056+,0.0
HMDB0000143-,0.0
HMDB0000148+,0.0
HMDB0000149+,0.0
HMDB0000156-,0.0
HMDB0000159+,0.0
HMDB0000191-,0.0
HMDB0000210+,0.0
HMDB0000226-,0.0
HMDB0000243+,0.0
HMDB0000262+,0.0
HMDB0001251+,0.0
HMDB0001160-,0.0
HMDB0001138-,0.0
HMDB0000673+,0.0
HMDB0000535+,0.0
HMDB0000573+,0.0
HMDB0000574+,0.0
HMDB0000626+,0.0
HMDB0000641+,0.0
HMDB0000646+,0.0
HMDB0000660+,0.0
HMDB0000666-,0.0
HMDB0000687-,0.0
HMDB0000944+,0.0
HMDB0000754-,0.0
HMDB0000763+,0.0
