Feature,Importance
4514:P3.Almond,0.04197365295333092
4515:P3.Almond,0.04186281689029619
4501:P5.Almond,0.041779083786343305
4502:P3.Almond,0.041123190960456114
4508:P2.Almond,0.04069982078997635
4506:P1.Almond,0.04056119596658447
4509:P2.Almond,0.04008452277307832
4503:P1.Almond,0.040017678174707284
4507:P3.Almond,0.039988652999540644
4505:P2.Almond,0.03990005468157461
4516:P4.Almond,0.03975567740579048
4512:P1.Almond,0.037759018650441185
4508:P1.NoAlmond,0.03731281902067676
4518:P5.Almond,0.03647382044521
4518:P2.NoAlmond,0.03618699278766642
4511:P1.NoAlmond,0.0357239584254946
4503:P2.NoAlmond,0.03570589165285826
4502:P2.NoAlmond,0.03564370203836308
4512:P5.NoAlmond,0.03441597556930052
4515:P5.NoAlmond,0.034403181791664135
4507:P2.NoAlmond,0.03436708805344765
4506:P3.NoAlmond,0.03358671294449241
4516:P3.NoAlmond,0.03321904517630032
4509:P4.NoAlmond,0.032879391022877125
4501:P4.NoAlmond,0.03234030797294492
4514:P5.NoAlmond,0.03131186457611416
4505:P3.NoAlmond,0.03092388249046976
HMDB0000182+,0.0
HMDB0000163-,0.0
HMDB0000763-,0.0
HMDB0000929-,0.0
HMDB0001858-,0.0
HMDB0000122-,0.0
HMDB0000131-,0.0
HMDB0000209+,0.0
HMDB0000511+,0.0
HMDB0000254-,0.0
HMDB0002003-,0.0
HMDB0002356-,0.0
HMDB0000169-,0.0
HMDB0000067-,0.0
HMDB0000115-,0.0
HMDB0000182-,0.0
HMDB0000574-,0.0
HMDB0000214+,0.0
HMDB0000292-,0.0
HMDB0000211-,0.0
HMDB0000162+,0.0
HMDB0000172+,0.0
HMDB0000294-,0.0
HMDB0000301+,0.0
HMDB0000626-,0.0
HMDB0000806+,0.0
HMDB0000826+,0.0
HMDB0001138+,0.0
HMDB0001160+,0.0
HMDB0002259+,0.0
HMDB0000123-,0.0
HMDB0000132-,0.0
HMDB0000158-,0.0
HMDB0000167-,0.0
HMDB0000187-,0.0
HMDB0000195-,0.0
HMDB0000673-,0.0
HMDB0000573-,0.0
HMDB0000123+,0.0
HMDB0000149-,0.0
HMDB0000148-,0.0
HMDB0000143+,0.0
HMDB0000134+,0.0
HMDB0000132+,0.0
HMDB0000131+,0.0
HMDB0000122+,0.0
HMDB0000158+,0.0
HMDB0000119+,0.0
HMDB0000115+,0.0
HMDB0000112+,0.0
HMDB0000067+,0.0
HMDB0000056-,0.0
HMDB0000020-,0.0
HMDB0000157+,0.0
HMDB0000159-,0.0
HMDB0000187+,0.0
HMDB0000944-,0.0
HMDB0001251-,0.0
HMDB0001893-,0.0
HMDB0000157-,0.0
HMDB0000224-,0.0
HMDB0000535-,0.0
HMDB0000220-,0.0
HMDB0002212-,0.0
HMDB0000162-,0.0
HMDB0000134-,0.0
HMDB0000641-,0.0
HMDB0000112-,0.0
HMDB0000169+,0.0
HMDB0000167+,0.0
HMDB0000163+,0.0
HMDB0000119-,0.0
HMDB0000020+,0.0
HMDB0001488+,0.0
HMDB0000301-,0.0
HMDB0000517-,0.0
HMDB0000535+,0.0
HMDB0000573+,0.0
HMDB0000574+,0.0
HMDB0000626+,0.0
HMDB0000641+,0.0
HMDB0000646+,0.0
HMDB0000660+,0.0
HMDB0000666-,0.0
HMDB0000673+,0.0
HMDB0000687-,0.0
HMDB0000754-,0.0
HMDB0000763+,0.0
HMDB0000806-,0.0
HMDB0000826-,0.0
HMDB0000511-,0.0
HMDB0000300-,0.0
HMDB0000883+,0.0
HMDB0000294+,0.0
HMDB0000191+,0.0
HMDB0000195+,0.0
HMDB0000209-,0.0
HMDB0000210-,0.0
HMDB0000211+,0.0
HMDB0000214-,0.0
HMDB0000220+,0.0
HMDB0000224+,0.0
HMDB0000226+,0.0
HMDB0000243-,0.0
HMDB0000254+,0.0
HMDB0000262-,0.0
HMDB0000283-,0.0
HMDB0000289+,0.0
HMDB0000292+,0.0
HMDB0000827-,0.0
HMDB0000883-,0.0
HMDB0000892+,0.0
HMDB0000929+,0.0
HMDB0000191-,0.0
HMDB0000210+,0.0
HMDB0000226-,0.0
HMDB0000243+,0.0
HMDB0000262+,0.0
HMDB0000172-,0.0
HMDB0000289-,0.0
HMDB0000300+,0.0
HMDB0000517+,0.0
HMDB0000646-,0.0
HMDB0000660-,0.0
HMDB0000666+,0.0
HMDB0000687+,0.0
HMDB0000754+,0.0
HMDB0000827+,0.0
HMDB0000159+,0.0
HMDB0000156-,0.0
HMDB0000149+,0.0
HMDB0001893+,0.0
HMDB0000944+,0.0
HMDB0001138-,0.0
HMDB0001160-,0.0
HMDB0001251+,0.0
HMDB0001488-,0.0
HMDB0001858+,0.0
HMDB0002003+,0.0
HMDB0000148+,0.0
HMDB0002212+,0.0
HMDB0002259-,0.0
HMDB0002356+,0.0
HMDB0000011-,0.0
HMDB0000056+,0.0
HMDB0000143-,0.0
HMDB0000283+,0.0
MAR10064,0.0
4511:P5.Almond,0.0
MAR03559,0.0
MAR05284,0.0
MAR05285,0.0
MAR05286,0.0
MAR05287,0.0
MAR05288,0.0
MAR05289,0.0
MAR05290,0.0
MAR05291,0.0
MAR09817,0.0
MAR09818,0.0
MAR07706,0.0
MAR08779,0.0
MAR03540,0.0
MAR03544,0.0
MAR03545,0.0
MAR03548,0.0
MAR03551,0.0
MAR05283,0.0
MAR05282,0.0
MAR05281,0.0
MAR05271,0.0
MAR05264,0.0
MAR05265,0.0
MAR05266,0.0
MAR05267,0.0
MAR05268,0.0
MAR05269,0.0
MAR05270,0.0
MAR05272,0.0
MAR05280,0.0
MAR05273,0.0
MAR05274,0.0
MAR05275,0.0
MAR05276,0.0
MAR05277,0.0
MAR05278,0.0
