Feature,Importance
4901.Broccoli,0.0402968868275173
4918.Broccoli,0.04004526866232994
4910.Broccoli,0.039768623506966076
4902.Broccoli,0.03972907625990128
4914.Broccoli,0.038479211857915446
4906.Broccoli,0.03844264953031486
4915.Broccoli,0.03803172331169466
4916.Broccoli,0.037906126233924815
4911.Broccoli,0.03767574825787968
4904.Broccoli,0.03724286560462461
4912.Broccoli,0.03673898627128389
4909.Broccoli,0.03642930529123831
4903.Broccoli,0.03633619291407121
4908.Broccoli,0.03589003742993319
4906.NoBroccoli,0.03248073997776459
4914.NoBroccoli,0.03200974336724547
4904.NoBroccoli,0.031507363237906864
4902.NoBroccoli,0.031471918817666984
4903.NoBroccoli,0.03146964997687251
4912.NoBroccoli,0.03138684705170037
4908.NoBroccoli,0.0310226941969386
4909.NoBroccoli,0.030880497650130984
4913.NoBroccoli,0.030860657104646416
4918.NoBroccoli,0.030829747955000427
4910.NoBroccoli,0.030798329732039238
4911.NoBroccoli,0.030768141398532442
4916.NoBroccoli,0.030656650546529822
4901.NoBroccoli,0.030530060731231864
4915.NoBroccoli,0.030314256296198154
HMDB0000191-,0.0
HMDB0000210+,0.0
HMDB0000827+,0.0
HMDB0001488+,0.0
HMDB0000020+,0.0
HMDB0000119-,0.0
HMDB0000172+,0.0
HMDB0000294-,0.0
HMDB0000301+,0.0
HMDB0000626-,0.0
HMDB0000226-,0.0
HMDB0000262+,0.0
HMDB0000243+,0.0
HMDB0000883+,0.0
HMDB0000754+,0.0
HMDB0000283+,0.0
HMDB0000289-,0.0
HMDB0000300+,0.0
HMDB0000826+,0.0
HMDB0000517+,0.0
HMDB0000646-,0.0
HMDB0000660-,0.0
HMDB0000666+,0.0
HMDB0000687+,0.0
HMDB0000806+,0.0
MAR13004B,0.0
HMDB0001138+,0.0
HMDB0000763-,0.0
HMDB0000169-,0.0
HMDB0002356-,0.0
HMDB0002003-,0.0
HMDB0000254-,0.0
HMDB0000209+,0.0
HMDB0000163-,0.0
HMDB0000131-,0.0
HMDB0000122-,0.0
HMDB0001858-,0.0
HMDB0000929-,0.0
HMDB0000574-,0.0
HMDB0001160+,0.0
HMDB0000511+,0.0
HMDB0000292-,0.0
HMDB0000214+,0.0
HMDB0000187-,0.0
HMDB0000115-,0.0
HMDB0000167-,0.0
HMDB0000158-,0.0
HMDB0000132-,0.0
HMDB0000123-,0.0
HMDB0002259+,0.0
HMDB0000159+,0.0
HMDB0000156-,0.0
HMDB0000149+,0.0
HMDB0000209-,0.0
HMDB0000167+,0.0
HMDB0000169+,0.0
HMDB0000172-,0.0
HMDB0000182+,0.0
HMDB0000187+,0.0
HMDB0000191+,0.0
HMDB0000195+,0.0
HMDB0000210-,0.0
HMDB0000162-,0.0
HMDB0000211+,0.0
HMDB0000214-,0.0
HMDB0000220+,0.0
HMDB0000224+,0.0
HMDB0000226+,0.0
HMDB0000243-,0.0
HMDB0000254+,0.0
HMDB0000163+,0.0
HMDB0000159-,0.0
HMDB0000283-,0.0
HMDB0000123+,0.0
HMDB0000020-,0.0
HMDB0000056-,0.0
HMDB0000067+,0.0
HMDB0000112+,0.0
HMDB0000115+,0.0
HMDB0000119+,0.0
HMDB0000122+,0.0
HMDB0000131+,0.0
HMDB0000158+,0.0
HMDB0000132+,0.0
HMDB0000134+,0.0
HMDB0000143+,0.0
HMDB0000148-,0.0
HMDB0000149-,0.0
HMDB0000156+,0.0
HMDB0000157+,0.0
HMDB0000262-,0.0
HMDB0000289+,0.0
HMDB0000148+,0.0
HMDB0001858+,0.0
HMDB0000892+,0.0
HMDB0000929+,0.0
HMDB0000944+,0.0
HMDB0001138-,0.0
HMDB0001160-,0.0
HMDB0001251+,0.0
HMDB0001488-,0.0
HMDB0001893+,0.0
HMDB0000827-,0.0
HMDB0002003+,0.0
HMDB0002212+,0.0
HMDB0002259-,0.0
HMDB0002356+,0.0
HMDB0000011-,0.0
HMDB0000056+,0.0
HMDB0000143-,0.0
HMDB0000883-,0.0
HMDB0000826-,0.0
HMDB0000292+,0.0
HMDB0000626+,0.0
HMDB0000294+,0.0
HMDB0000300-,0.0
HMDB0000301-,0.0
HMDB0000511-,0.0
HMDB0000517-,0.0
HMDB0000535+,0.0
HMDB0000574+,0.0
HMDB0000641+,0.0
HMDB0000806-,0.0
HMDB0000646+,0.0
HMDB0000660+,0.0
HMDB0000666-,0.0
HMDB0000673+,0.0
HMDB0000687-,0.0
HMDB0000754-,0.0
HMDB0000763+,0.0
HMDB0000067-,0.0
HMDB0000641-,0.0
HMDB0000182-,0.0
MAR02027F,0.0
MAR08743F,0.0
MAR04652F,0.0
MAR04410F,0.0
MAR04408F,0.0
MAR04330F,0.0
MAR08684F,0.0
MAR03912F,0.0
MAR06725F,0.0
MAR07702F,0.0
MAR04792F,0.0
MAR04582F,0.0
MAR03845F,0.0
MAR03807F,0.0
MAR04693F,0.0
MAR03829F,0.0
MAR03827F,0.0
MAR06603F,0.0
MAR06602F,0.0
MAR04574F,0.0
MAR11305,0.0
MAR01649,0.0
MAR04260,0.0
MAR00649,0.0
MAR00648,0.0
MAR00622,0.0
MAR08779,0.0
MAR07706,0.0
MAR04300,0.0
MAR04174,0.0
MAR01616F,0.0
MAR03263F,0.0
MAR04302,0.0
MAR04783F,0.0
MAR12742B,0.0
MAR04807B,0.0
MAR04783B,0.0
