Feature,Importance
MAR04537,0.0
MAR04408B,0.0
MAR08066B,0.0
MAR08067B,0.0
MAR08682B,0.0
MAR08684B,0.0
MAR04330B,0.0
MAR03792B,0.0
MAR08373B,0.0
MAR04141B,0.0
MAR04410B,0.0
MAR08548B,0.0
MAR00165B,0.0
MAR00249B,0.0
MAR00283B,0.0
MAR02944B,0.0
MAR02954B,0.0
MAR02957B,0.0
MAR02977B,0.0
MAR02556B,0.0
MAR03996B,0.0
MAR03912B,0.0
MAR06738B,0.0
MAR06722B,0.0
MAR03782B,0.0
MAR03841B,0.0
MAR03845B,0.0
MAR03847B,0.0
MAR04582B,0.0
MAR04792B,0.0
MAR07702B,0.0
MAR04658B,0.0
MAR05336B,0.0
MAR05337B,0.0
MAR04596B,0.0
MAR04597B,0.0
MAR04686B,0.0
MAR03743B,0.0
MAR04222B,0.0
MAR04246B,0.0
MAR06709B,0.0
MAR08547B,0.0
MAR08549B,0.0
MAR03771B,0.0
MAR09940B,0.0
MAR03042B,0.0
MAR03045B,0.0
MAR03048B,0.0
MAR03419B,0.0
MAR04783B,0.0
MAR04807B,0.0
MAR08981B,0.0
MAR08993B,0.0
MAR09952B,0.0
MAR08552B,0.0
MAR10459B,0.0
MAR10982B,0.0
MAR10983B,0.0
MAR10984B,0.0
MAR10986B,0.0
MAR10988B,0.0
MAR10989B,0.0
MAR10991B,0.0
MAR02779B,0.0
MAR02765B,0.0
MAR02749B,0.0
MAR02747B,0.0
MAR01347B,0.0
MAR01832B,0.0
MAR01833B,0.0
MAR01834B,0.0
MAR01844B,0.0
MAR01845B,0.0
MAR04254B,0.0
MAR06405B,0.0
MAR09505B,0.0
MAR00725B,0.0
MAR01578B,0.0
MAR02487B,0.0
MAR02506B,0.0
MAR02508B,0.0
MAR02639B,0.0
MAR02641B,0.0
MAR02643B,0.0
MAR03772B,0.0
MAR06967B,0.0
MAR11169F,0.0
MAR11203F,0.0
MAR11195F,0.0
MAR11196F,0.0
MAR11197F,0.0
MAR11198F,0.0
MAR11199F,0.0
MAR11200F,0.0
MAR11201F,0.0
MAR11202F,0.0
MAR11205F,0.0
MAR11215F,0.0
MAR11206F,0.0
MAR11207F,0.0
MAR11208F,0.0
MAR11209F,0.0
MAR11210F,0.0
MAR11211F,0.0
MAR11212F,0.0
MAR11213F,0.0
MAR11194F,0.0
MAR11193F,0.0
MAR11192F,0.0
MAR11191F,0.0
MAR11172F,0.0
MAR11173F,0.0
MAR11174F,0.0
MAR11175F,0.0
MAR11176F,0.0
MAR11177F,0.0
MAR11178F,0.0
MAR11179F,0.0
MAR11180F,0.0
MAR11181F,0.0
MAR11182F,0.0
MAR11183F,0.0
MAR11184F,0.0
MAR11185F,0.0
MAR11186F,0.0
MAR11187F,0.0
MAR11188F,0.0
MAR11214F,0.0
MAR11216F,0.0
MAR04190B,0.0
MAR04579B,0.0
MAR04812B,0.0
MAR06602B,0.0
MAR06606B,0.0
MAR06607B,0.0
MAR06611B,0.0
MAR03793B,0.0
MAR04345B,0.0
MAR04485B,0.0
MAR07744B,0.0
MAR11217F,0.0
MAR03804B,0.0
MAR03899B,0.0
MAR04109B,0.0
MAR04693B,0.0
MAR06970B,0.0
MAR03806B,0.0
MAR03807B,0.0
MAR03838B,0.0
MAR04663B,0.0
MAR04452B,0.0
MAR08512B,0.0
MAR04316B,0.0
MAR11218F,0.0
MAR11219F,0.0
MAR11220F,0.0
MAR11221F,0.0
MAR11222F,0.0
MAR11467F,0.0
MAR11502F,0.0
MAR12014F,0.0
MAR12742F,0.0
MAR12751F,0.0
MAR13004F,0.0
MAR10033F,0.0
MAR04388B,0.0
MAR07745B,0.0
MAR04832B,0.0
MAR08766B,0.0
MAR04315B,0.0
MAR10993B,0.0
MAR10995B,0.0
MAR10996B,0.0
MAR11163B,0.0
MAR11154B,0.0
MAR11155B,0.0
MAR11156B,0.0
MAR11157B,0.0
MAR11158B,0.0
MAR11159B,0.0
MAR11160B,0.0
MAR11161B,0.0
MAR11164B,0.0
MAR11180B,0.0
MAR11165B,0.0
MAR11167B,0.0
MAR11168B,0.0
MAR11169B,0.0
MAR11173B,0.0
MAR11174B,0.0
MAR11175B,0.0
MAR11176B,0.0
MAR11150B,0.0
MAR11149B,0.0
MAR11148B,0.0
MAR11147B,0.0
MAR11117B,0.0
MAR11120B,0.0
MAR11122B,0.0
MAR11124B,0.0
MAR11125B,0.0
MAR11127B,0.0
MAR11128B,0.0
MAR11129B,0.0
MAR11131B,0.0
MAR11132B,0.0
MAR11134B,0.0
MAR11139B,0.0
MAR11140B,0.0
MAR11141B,0.0
MAR11142B,0.0
MAR11144B,0.0
MAR11145B,0.0
MAR11179B,0.0
MAR11181B,0.0
MAR10998B,0.0
MAR11219B,0.0
MAR11209B,0.0
MAR11211B,0.0
MAR11212B,0.0
MAR11214B,0.0
MAR11215B,0.0
MAR11216B,0.0
MAR11217B,0.0
MAR11218B,0.0
MAR11221B,0.0
MAR11182B,0.0
MAR11413B,0.0
MAR11467B,0.0
MAR11502B,0.0
MAR11509B,0.0
MAR12014B,0.0
MAR12742B,0.0
MAR12751B,0.0
MAR13004B,0.0
MAR11208B,0.0
MAR11206B,0.0
MAR11205B,0.0
MAR11204B,0.0
MAR11183B,0.0
MAR11184B,0.0
MAR11185B,0.0
MAR11186B,0.0
MAR11187B,0.0
MAR11188B,0.0
MAR11189B,0.0
MAR11193B,0.0
MAR11194B,0.0
MAR11195B,0.0
MAR11196B,0.0
MAR11197B,0.0
MAR11198B,0.0
MAR11199B,0.0
MAR11200B,0.0
MAR11201B,0.0
MAR11203B,0.0
MAR11116B,0.0
MAR11114B,0.0
MAR11113B,0.0
MAR11043B,0.0
MAR11033B,0.0
MAR11034B,0.0
MAR11035B,0.0
MAR11037B,0.0
MAR11039B,0.0
MAR11040B,0.0
MAR11041B,0.0
MAR11042B,0.0
MAR11044B,0.0
MAR11112B,0.0
MAR11045B,0.0
MAR11046B,0.0
MAR11047B,0.0
MAR11049B,0.0
MAR11050B,0.0
MAR11051B,0.0
MAR11052B,0.0
MAR11053B,0.0
MAR11032B,0.0
MAR11031B,0.0
MAR11028B,0.0
MAR11027B,0.0
MAR10999B,0.0
MAR11001B,0.0
MAR11005B,0.0
MAR11006B,0.0
MAR11007B,0.0
MAR11009B,0.0
MAR11010B,0.0
MAR11012B,0.0
MAR11013B,0.0
MAR11014B,0.0
MAR11015B,0.0
MAR11016B,0.0
MAR11017B,0.0
MAR11018B,0.0
MAR11021B,0.0
MAR11023B,0.0
MAR11024B,0.0
MAR11054B,0.0
MAR11055B,0.0
MAR11056B,0.0
MAR11085B,0.0
MAR11089B,0.0
MAR11090B,0.0
MAR11091B,0.0
MAR11092B,0.0
MAR11093B,0.0
MAR11096B,0.0
MAR11097B,0.0
MAR11099B,0.0
MAR11100B,0.0
MAR11102B,0.0
MAR11103B,0.0
MAR11104B,0.0
MAR11105B,0.0
MAR11106B,0.0
MAR11108B,0.0
MAR11109B,0.0
MAR11111B,0.0
MAR11086B,0.0
MAR11084B,0.0
MAR11057B,0.0
MAR11082B,0.0
MAR11058B,0.0
MAR11059B,0.0
MAR11060B,0.0
MAR11062B,0.0
MAR11064B,0.0
MAR11066B,0.0
MAR11068B,0.0
MAR11069B,0.0
MAR11070B,0.0
MAR11071B,0.0
MAR11072B,0.0
MAR11073B,0.0
MAR11076B,0.0
MAR11078B,0.0
MAR11079B,0.0
MAR11080B,0.0
MAR11081B,0.0
MAR11170F,0.0
MAR11168F,0.0
MAR08746,0.0
MAR03804F,0.0
MAR06603F,0.0
MAR06605F,0.0
MAR06606F,0.0
MAR06607F,0.0
MAR03793F,0.0
MAR04050F,0.0
MAR06627F,0.0
MAR03802F,0.0
MAR03899F,0.0
MAR03772F,0.0
MAR04109F,0.0
MAR04693F,0.0
MAR06970F,0.0
MAR03806F,0.0
MAR03807F,0.0
MAR03838F,0.0
MAR06967F,0.0
MAR03750F,0.0
MAR04812F,0.0
MAR04663F,0.0
MAR04841F,0.0
MAR04280F,0.0
MAR12191,0.0
MAR12192,0.0
MAR12197,0.0
MAR12993,0.0
MAR13078,0.0
MAR10063,0.0
MAR10064,0.0
MAR10069,0.0
MAR10108,0.0
MAR10114,0.0
MAR10124,0.0
MAR10131,0.0
MAR07745F,0.0
MAR04832F,0.0
MAR04315F,0.0
MAR04316F,0.0
MAR08512F,0.0
MAR03771F,0.0
MAR03782F,0.0
MAR12140,0.0
MAR00237F,0.0
MAR04330F,0.0
MAR03792F,0.0
MAR08373F,0.0
MAR04139F,0.0
MAR04147F,0.0
MAR00165F,0.0
MAR00213F,0.0
MAR00217F,0.0
MAR00249F,0.0
MAR03841F,0.0
MAR00283F,0.0
MAR00331F,0.0
MAR02954F,0.0
MAR02957F,0.0
MAR02977F,0.0
MAR08547F,0.0
MAR08548F,0.0
MAR08549F,0.0
MAR08684F,0.0
MAR08067F,0.0
MAR08066F,0.0
MAR05419F,0.0
MAR03845F,0.0
MAR03847F,0.0
MAR03939F,0.0
MAR07702F,0.0
MAR04658F,0.0
MAR05336F,0.0
MAR04596F,0.0
MAR04597F,0.0
MAR04686F,0.0
MAR08088F,0.0
MAR03743F,0.0
MAR04222F,0.0
MAR04246F,0.0
MAR06722F,0.0
MAR06877F,0.0
MAR03912F,0.0
MAR03996F,0.0
MAR12154,0.0
MAR12050,0.0
MAR11167F,0.0
MAR00084,0.0
MAR05243,0.0
MAR05244,0.0
MAR05247,0.0
MAR00031,0.0
MAR00032,0.0
MAR00072,0.0
MAR00073,0.0
MAR00083,0.0
MAR00085,0.0
MAR01649,0.0
MAR00091,0.0
MAR00222,0.0
MAR00228,0.0
MAR01371,0.0
MAR01471,0.0
MAR01475,0.0
MAR01498,0.0
MAR01560,0.0
MAR05239,0.0
MAR05234,0.0
MAR00691,0.0
MAR00687,0.0
MAR09464,0.0
MAR09465,0.0
MAR09475,0.0
MAR09479,0.0
MAR09480,0.0
MAR09481,0.0
MAR09482,0.0
MAR09530,0.0
MAR09532,0.0
MAR09553,0.0
MAR09555,0.0
MAR09558,0.0
MAR09561,0.0
MAR09572,0.0
MAR00010,0.0
MAR00013,0.0
MAR00686,0.0
MAR01571,0.0
MAR01812,0.0
MAR12039,0.0
MAR11399,0.0
MAR09946,0.0
MAR09947,0.0
MAR10357,0.0
MAR10358,0.0
MAR10403,0.0
MAR10446,0.0
MAR10458,0.0
MAR11295,0.0
MAR11458,0.0
MAR02119,0.0
MAR11555,0.0
MAR11562,0.0
MAR12015,0.0
MAR12018,0.0
MAR12035,0.0
MAR12036,0.0
MAR12037,0.0
MAR12038,0.0
MAR09945,0.0
MAR09944,0.0
MAR09943,0.0
MAR09942,0.0
MAR02200,0.0
MAR02306,0.0
MAR03167,0.0
MAR03598,0.0
MAR03786,0.0
MAR03791,0.0
MAR04413,0.0
MAR05341,0.0
MAR05427,0.0
MAR06846,0.0
MAR06852,0.0
MAR06919,0.0
MAR07159,0.0
MAR08218,0.0
MAR09931,0.0
MAR09932,0.0
MAR09941,0.0
MAR08552F,0.0
MAR01343F,0.0
MAR01832F,0.0
MAR11100F,0.0
MAR11091F,0.0
MAR11092F,0.0
MAR11093F,0.0
MAR11094F,0.0
MAR11095F,0.0
MAR11097F,0.0
MAR11098F,0.0
MAR11099F,0.0
MAR11101F,0.0
MAR11114F,0.0
MAR11102F,0.0
MAR11103F,0.0
MAR11105F,0.0
MAR11106F,0.0
MAR11108F,0.0
MAR11110F,0.0
MAR11111F,0.0
MAR11112F,0.0
MAR11090F,0.0
MAR11088F,0.0
MAR11087F,0.0
MAR11086F,0.0
MAR11065F,0.0
MAR11066F,0.0
MAR11067F,0.0
MAR11069F,0.0
MAR11070F,0.0
MAR11071F,0.0
MAR11072F,0.0
MAR11073F,0.0
MAR11074F,0.0
MAR11076F,0.0
MAR11077F,0.0
MAR11078F,0.0
MAR11079F,0.0
MAR11081F,0.0
MAR11083F,0.0
MAR11084F,0.0
MAR11085F,0.0
MAR11113F,0.0
MAR11115F,0.0
MAR01834F,0.0
MAR11156F,0.0
MAR11148F,0.0
MAR11149F,0.0
MAR11150F,0.0
MAR11151F,0.0
MAR11152F,0.0
MAR11153F,0.0
MAR11154F,0.0
MAR11155F,0.0
MAR11157F,0.0
MAR11116F,0.0
MAR11158F,0.0
MAR11159F,0.0
MAR11160F,0.0
MAR11161F,0.0
MAR11162F,0.0
MAR11163F,0.0
MAR11164F,0.0
MAR11165F,0.0
MAR11147F,0.0
MAR11145F,0.0
MAR11144F,0.0
MAR11143F,0.0
MAR11120F,0.0
MAR11121F,0.0
MAR11122F,0.0
MAR11123F,0.0
MAR11124F,0.0
MAR11126F,0.0
MAR11128F,0.0
MAR11129F,0.0
MAR11130F,0.0
MAR11131F,0.0
MAR11132F,0.0
MAR11133F,0.0
MAR11134F,0.0
MAR11138F,0.0
MAR11139F,0.0
MAR11140F,0.0
MAR11141F,0.0
MAR11064F,0.0
MAR11063F,0.0
MAR11062F,0.0
MAR10983F,0.0
MAR04807F,0.0
MAR08981F,0.0
MAR08993F,0.0
MAR09940F,0.0
MAR09952F,0.0
MAR09953F,0.0
MAR10459F,0.0
MAR10982F,0.0
MAR10984F,0.0
MAR11060F,0.0
MAR10986F,0.0
MAR10988F,0.0
MAR10991F,0.0
MAR10993F,0.0
MAR10994F,0.0
MAR10995F,0.0
MAR10996F,0.0
MAR10998F,0.0
MAR04783F,0.0
MAR03419F,0.0
MAR03048F,0.0
MAR03045F,0.0
MAR01844F,0.0
MAR01845F,0.0
MAR04254F,0.0
MAR06405F,0.0
MAR09505F,0.0
MAR01578F,0.0
MAR01616F,0.0
MAR02487F,0.0
MAR02488F,0.0
MAR02507F,0.0
MAR02508F,0.0
MAR02639F,0.0
MAR02641F,0.0
MAR02747F,0.0
MAR02749F,0.0
MAR02765F,0.0
MAR03043F,0.0
MAR10999F,0.0
MAR11001F,0.0
MAR11005F,0.0
MAR11036F,0.0
MAR11039F,0.0
MAR11040F,0.0
MAR11041F,0.0
MAR11042F,0.0
MAR11043F,0.0
MAR11044F,0.0
MAR11045F,0.0
MAR11046F,0.0
MAR11047F,0.0
MAR11048F,0.0
MAR11049F,0.0
MAR11050F,0.0
MAR11051F,0.0
MAR11053F,0.0
MAR11056F,0.0
MAR11058F,0.0
MAR11059F,0.0
MAR11038F,0.0
MAR11034F,0.0
MAR11007F,0.0
MAR11033F,0.0
MAR11009F,0.0
MAR11010F,0.0
MAR11011F,0.0
MAR11012F,0.0
MAR11013F,0.0
MAR11014F,0.0
MAR11015F,0.0
MAR11017F,0.0
MAR11018F,0.0
MAR11020F,0.0
MAR11021F,0.0
MAR11023F,0.0
MAR11026F,0.0
MAR11028F,0.0
MAR11030F,0.0
MAR11031F,0.0
MAR11032F,0.0
MAR04137,0.0
