Feature,Importance
4309:P1.NoWalnut,0.033128987869827674
4302:P2.NoWalnut,0.032713472918681506
4301:P2.NoWalnut,0.031784930438645824
4312:P2.NoWalnut,0.0315443607279917
4310:P1.NoWalnut,0.03113783680941858
4315:P2.NoWalnut,0.030941507980769157
4303:P1.NoWalnut,0.030698161234725074
4313:P1.NoWalnut,0.030696558594046113
4314:P1.NoWalnut,0.030406815249357518
4317:P1.NoWalnut,0.03026890453430674
4304:P2.NoWalnut,0.030228770521831334
4308:P1.NoWalnut,0.030172626138163346
4307:P2.NoWalnut,0.029688886678990525
4318:P1.NoWalnut,0.029319648351790385
4305:P1.NoWalnut,0.02905567137612692
4311:P2.NoWalnut,0.028960551297111194
4306:P2.NoWalnut,0.02893087921160715
4316:P1.Walnut,0.02808218456767806
4304:P1.Walnut,0.027943852076065548
4305:P2.Walnut,0.02774363528807575
4315:P1.Walnut,0.02741759772616316
4317:P2.Walnut,0.02738193559524621
4318:P2.Walnut,0.0272362488270873
4303:P2.Walnut,0.027177110412625407
4302:P1.Walnut,0.026902521635015712
4306:P1.Walnut,0.02680298433913689
4308:P2.Walnut,0.026704691786343413
4301:P1.Walnut,0.026663017921371403
4314:P2.Walnut,0.026468379073440806
4313:P2.Walnut,0.026446513506328942
4309:P2.Walnut,0.02631310046427924
4312:P1.Walnut,0.026182038189143293
4310:P2.Walnut,0.025844560755193542
4307:P1.Walnut,0.024542795005472323
4311:P1.Walnut,0.024468262897942163
HMDB0002356+,0.0
HMDB0000687+,0.0
HMDB0000283+,0.0
HMDB0000289-,0.0
HMDB0000300+,0.0
HMDB0000517+,0.0
HMDB0000646-,0.0
HMDB0000660-,0.0
HMDB0000666+,0.0
HMDB0000827+,0.0
HMDB0000754+,0.0
HMDB0000243+,0.0
HMDB0000883+,0.0
HMDB0001488+,0.0
HMDB0000020+,0.0
HMDB0000119-,0.0
HMDB0000162+,0.0
HMDB0000172+,0.0
HMDB0000262+,0.0
HMDB0000226-,0.0
HMDB0002259-,0.0
HMDB0000892+,0.0
HMDB0002212+,0.0
HMDB0002003+,0.0
HMDB0001893+,0.0
HMDB0001858+,0.0
HMDB0001488-,0.0
HMDB0001251+,0.0
HMDB0001160-,0.0
HMDB0000944+,0.0
HMDB0000929+,0.0
HMDB0000883-,0.0
HMDB0000210+,0.0
HMDB0000827-,0.0
HMDB0000011-,0.0
HMDB0000056+,0.0
HMDB0000143-,0.0
HMDB0000148+,0.0
HMDB0000149+,0.0
HMDB0000156-,0.0
HMDB0000159+,0.0
HMDB0000191-,0.0
HMDB0001138-,0.0
MAR11305,0.0
HMDB0000301+,0.0
HMDB0000210-,0.0
HMDB0000195+,0.0
HMDB0000191+,0.0
HMDB0000187+,0.0
HMDB0000182+,0.0
HMDB0000172-,0.0
HMDB0000169+,0.0
HMDB0000167+,0.0
HMDB0000163+,0.0
HMDB0000162-,0.0
HMDB0000159-,0.0
HMDB0000158+,0.0
HMDB0000157+,0.0
HMDB0000156+,0.0
HMDB0000149-,0.0
HMDB0000148-,0.0
HMDB0000143+,0.0
HMDB0000134+,0.0
HMDB0000132+,0.0
HMDB0000131+,0.0
HMDB0000123+,0.0
HMDB0000122+,0.0
HMDB0000119+,0.0
HMDB0000115+,0.0
HMDB0000112+,0.0
HMDB0000067+,0.0
HMDB0000056-,0.0
HMDB0000020-,0.0
HMDB0000209-,0.0
HMDB0000211+,0.0
HMDB0000826-,0.0
HMDB0000214-,0.0
HMDB0000806-,0.0
HMDB0000763+,0.0
HMDB0000754-,0.0
HMDB0000687-,0.0
HMDB0000673+,0.0
HMDB0000666-,0.0
HMDB0000660+,0.0
HMDB0000646+,0.0
HMDB0000641+,0.0
HMDB0000626+,0.0
HMDB0000574+,0.0
HMDB0000573+,0.0
HMDB0000535+,0.0
HMDB0000517-,0.0
HMDB0000511-,0.0
HMDB0000301-,0.0
HMDB0000300-,0.0
HMDB0000294+,0.0
HMDB0000292+,0.0
HMDB0000289+,0.0
HMDB0000283-,0.0
HMDB0000262-,0.0
HMDB0000254+,0.0
HMDB0000243-,0.0
HMDB0000226+,0.0
HMDB0000224+,0.0
HMDB0000220+,0.0
HMDB0000294-,0.0
HMDB0001858-,0.0
HMDB0000626-,0.0
MAR04046,0.0
MAR08426,0.0
MAR08416,0.0
MAR04777,0.0
MAR04776,0.0
MAR03816,0.0
MAR06780,0.0
MAR04690,0.0
MAR03903,0.0
MAR09802,0.0
MAR03892,0.0
MAR03890,0.0
MAR03831,0.0
MAR04194,0.0
MAR04034,0.0
MAR08755,0.0
MAR04808,0.0
MAR04650,0.0
MAR04649,0.0
MAR04648,0.0
MAR04646,0.0
MAR04520,0.0
MAR04519,0.0
MAR04518,0.0
MAR08607,0.0
MAR03883,0.0
MAR04284,0.0
MAR08539,0.0
MAR04260,0.0
MAR00649,0.0
MAR00648,0.0
MAR00622,0.0
MAR08779,0.0
MAR07706,0.0
MAR04300,0.0
MAR04174,0.0
MAR04323,0.0
MAR04302,0.0
MAR06768,0.0
MAR04788,0.0
MAR03940,0.0
MAR03765,0.0
MAR06923,0.0
MAR03778,0.0
MAR03777,0.0
MAR03744,0.0
MAR03747,0.0
MAR07703,0.0
MAR04791,0.0
MAR04789,0.0
MAR04406,0.0
MAR04091,0.0
HMDB0000806+,0.0
MAR04089,0.0
HMDB0002356-,0.0
HMDB0002003-,0.0
HMDB0000254-,0.0
HMDB0000209+,0.0
HMDB0000163-,0.0
HMDB0000131-,0.0
HMDB0000122-,0.0
MAR01649,0.0
HMDB0000929-,0.0
HMDB0000763-,0.0
HMDB0000574-,0.0
HMDB0000511+,0.0
HMDB0000292-,0.0
HMDB0000214+,0.0
HMDB0000187-,0.0
HMDB0000167-,0.0
HMDB0000158-,0.0
HMDB0000132-,0.0
HMDB0000123-,0.0
HMDB0002259+,0.0
HMDB0001160+,0.0
HMDB0001138+,0.0
HMDB0000826+,0.0
HMDB0000169-,0.0
HMDB0000067-,0.0
HMDB0000115-,0.0
HMDB0002212-,0.0
MAR04087,0.0
MAR08589,0.0
MAR08587,0.0
MAR08582,0.0
MAR03989,0.0
4316:P2.NoWalnut,0.0
HMDB0000112-,0.0
HMDB0000892-,0.0
HMDB0000641-,0.0
HMDB0000134-,0.0
HMDB0000944-,0.0
HMDB0000182-,0.0
HMDB0000220-,0.0
HMDB0000535-,0.0
HMDB0000224-,0.0
HMDB0000157-,0.0
HMDB0001893-,0.0
HMDB0001251-,0.0
HMDB0000673-,0.0
HMDB0000573-,0.0
HMDB0000211-,0.0
HMDB0000195-,0.0
HMDB0000011+,0.0
