Feature,Importance
3410.Barley,0.04376210940831163
3465.Barley,0.04242799586634881
3470.Barley,0.04166208895929074
3455.Barley,0.04151353621032288
3446.Barley,0.04134733685170324
3423.Barley,0.04086869843291099
3405.Barley,0.04063566597589229
3434.Barley,0.04038821464410285
3431.Barley,0.040222956173329924
3471.Barley,0.04021261201042699
3418.Barley,0.039579025298024886
3411.Barley,0.03948214912226377
3422.Barley,0.03839401430770584
3447.NoBarley,0.03673268624309471
3402.NoBarley,0.03587423139767192
3421.NoBarley,0.03578262378695477
3467.NoBarley,0.03476835785499182
3464.NoBarley,0.03445251295036553
3442.NoBarley,0.03329812025973981
3420.NoBarley,0.03321066122055122
3429.NoBarley,0.032987303407564825
3454.NoBarley,0.032933218575125205
3414.NoBarley,0.03238351813254055
3444.NoBarley,0.03222362076911675
3413.NoBarley,0.03183735289443143
3437.NoBarley,0.031565683220864865
3407.NoBarley,0.03145370602635192
HMDB0000148+,0.0
HMDB0000143-,0.0
HMDB0000243+,0.0
HMDB0000056+,0.0
HMDB0000149+,0.0
HMDB0000156-,0.0
HMDB0000159+,0.0
HMDB0000011-,0.0
HMDB0002356+,0.0
HMDB0000191-,0.0
HMDB0000210+,0.0
HMDB0000226-,0.0
MAR13004,0.0
HMDB0002212+,0.0
HMDB0000262+,0.0
HMDB0000187-,0.0
HMDB0000167-,0.0
HMDB0000158-,0.0
HMDB0000132-,0.0
HMDB0000123-,0.0
HMDB0002259+,0.0
HMDB0001160+,0.0
HMDB0001138+,0.0
HMDB0000826+,0.0
HMDB0000806+,0.0
HMDB0000626-,0.0
HMDB0000301+,0.0
HMDB0000294-,0.0
HMDB0000172+,0.0
HMDB0000162+,0.0
HMDB0000119-,0.0
HMDB0000020+,0.0
HMDB0001488+,0.0
HMDB0000883+,0.0
HMDB0000827+,0.0
HMDB0000754+,0.0
HMDB0000687+,0.0
HMDB0000666+,0.0
HMDB0000660-,0.0
HMDB0000646-,0.0
HMDB0000517+,0.0
HMDB0000300+,0.0
HMDB0000289-,0.0
HMDB0000283+,0.0
HMDB0002259-,0.0
HMDB0002003+,0.0
HMDB0000292-,0.0
HMDB0001893+,0.0
HMDB0000162-,0.0
HMDB0000163+,0.0
HMDB0000167+,0.0
HMDB0000169+,0.0
HMDB0000172-,0.0
HMDB0000182+,0.0
HMDB0000187+,0.0
HMDB0000191+,0.0
HMDB0000195+,0.0
HMDB0000209-,0.0
HMDB0000210-,0.0
HMDB0000211+,0.0
HMDB0000214-,0.0
HMDB0000220+,0.0
HMDB0000224+,0.0
HMDB0000159-,0.0
HMDB0000158+,0.0
HMDB0000157+,0.0
HMDB0000122+,0.0
HMDB0000020-,0.0
HMDB0000056-,0.0
HMDB0000067+,0.0
HMDB0000112+,0.0
HMDB0000115+,0.0
HMDB0000119+,0.0
HMDB0000123+,0.0
HMDB0000156+,0.0
HMDB0000131+,0.0
HMDB0000132+,0.0
HMDB0000134+,0.0
HMDB0000143+,0.0
HMDB0000148-,0.0
HMDB0000149-,0.0
HMDB0000226+,0.0
