Feature,Importance
3442.NoOats,0.05307361343774961
3467.NoOats,0.051342065826728615
3407.NoOats,0.05101718809586519
3454.NoOats,0.05083722048201921
3402.NoOats,0.05068711640300327
3444.NoOats,0.05003858299138571
3414.NoOats,0.04980934699003091
3421.NoOats,0.049130303826094276
3447.NoOats,0.04909794843363222
3413.NoOats,0.04850982322983876
3437.NoOats,0.04814442938504875
3420.NoOats,0.04751991226124993
3429.NoOats,0.046591438257436
3406.Oats,0.02590475181957893
3417.Oats,0.02539688263773871
3415.Oats,0.02494237973792114
3453.Oats,0.024773990509151113
3430.Oats,0.024609444303440055
3469.Oats,0.02393133046348871
3412.Oats,0.023914511866853495
3439.Oats,0.023899198817468187
3408.Oats,0.02343738893577545
3440.Oats,0.023105258900653427
3448.Oats,0.022760133261941245
3426.Oats,0.02220980501988615
3445.Oats,0.02198151162884534
3458.Oats,0.021973928220748264
3461.Oats,0.021360494256427394
HMDB0000143-,0.0
HMDB0000666+,0.0
HMDB0000243+,0.0
HMDB0000262+,0.0
HMDB0000283+,0.0
HMDB0000289-,0.0
HMDB0000300+,0.0
HMDB0000517+,0.0
HMDB0000646-,0.0
HMDB0000660-,0.0
HMDB0000687+,0.0
HMDB0000056+,0.0
HMDB0000754+,0.0
HMDB0000827+,0.0
HMDB0000883+,0.0
HMDB0001488+,0.0
HMDB0000020+,0.0
HMDB0000119-,0.0
HMDB0000162+,0.0
HMDB0000226-,0.0
HMDB0000210+,0.0
HMDB0000191-,0.0
HMDB0001251+,0.0
HMDB0000011-,0.0
HMDB0002356+,0.0
HMDB0002259-,0.0
HMDB0002212+,0.0
HMDB0002003+,0.0
HMDB0001893+,0.0
HMDB0001858+,0.0
HMDB0000148+,0.0
HMDB0001160-,0.0
HMDB0000159+,0.0
HMDB0001138-,0.0
HMDB0000944+,0.0
HMDB0000929+,0.0
HMDB0000892+,0.0
HMDB0000883-,0.0
HMDB0000827-,0.0
HMDB0000149+,0.0
HMDB0000156-,0.0
HMDB0001488-,0.0
MAR11305,0.0
HMDB0000294-,0.0
HMDB0000210-,0.0
HMDB0000195+,0.0
HMDB0000191+,0.0
HMDB0000187+,0.0
HMDB0000182+,0.0
HMDB0000172-,0.0
HMDB0000169+,0.0
HMDB0000167+,0.0
HMDB0000163+,0.0
HMDB0000162-,0.0
HMDB0000159-,0.0
HMDB0000158+,0.0
HMDB0000157+,0.0
HMDB0000156+,0.0
HMDB0000149-,0.0
HMDB0000148-,0.0
HMDB0000143+,0.0
HMDB0000134+,0.0
HMDB0000132+,0.0
HMDB0000131+,0.0
HMDB0000123+,0.0
HMDB0000122+,0.0
HMDB0000119+,0.0
HMDB0000115+,0.0
HMDB0000112+,0.0
HMDB0000067+,0.0
HMDB0000056-,0.0
HMDB0000020-,0.0
HMDB0000209-,0.0
HMDB0000211+,0.0
HMDB0000826-,0.0
HMDB0000214-,0.0
HMDB0000806-,0.0
HMDB0000763+,0.0
HMDB0000754-,0.0
HMDB0000687-,0.0
HMDB0000673+,0.0
HMDB0000666-,0.0
HMDB0000660+,0.0
HMDB0000646+,0.0
HMDB0000641+,0.0
HMDB0000626+,0.0
HMDB0000574+,0.0
HMDB0000573+,0.0
HMDB0000535+,0.0
HMDB0000517-,0.0
HMDB0000511-,0.0
HMDB0000301-,0.0
HMDB0000300-,0.0
HMDB0000294+,0.0
HMDB0000292+,0.0
HMDB0000289+,0.0
HMDB0000283-,0.0
HMDB0000262-,0.0
HMDB0000254+,0.0
HMDB0000243-,0.0
HMDB0000226+,0.0
HMDB0000224+,0.0
HMDB0000220+,0.0
HMDB0000172+,0.0
HMDB0000511+,0.0
HMDB0000301+,0.0
HMDB0000626-,0.0
