Feature,Importance
4918.NoBroccoli,0.04545104936337819
4914.NoBroccoli,0.045396868789289294
4912.NoBroccoli,0.04525609740817378
4915.NoBroccoli,0.04422001036465534
4911.NoBroccoli,0.04419126428949138
4901.NoBroccoli,0.044053640141821185
4913.NoBroccoli,0.0436048565010338
4916.NoBroccoli,0.04310402086155521
4904.NoBroccoli,0.04219188589688392
4908.NoBroccoli,0.04201050506287851
4902.NoBroccoli,0.04175946794723407
4910.NoBroccoli,0.041735301639385
4909.NoBroccoli,0.04113101995249056
4903.NoBroccoli,0.0411017659162512
4915.Broccoli,0.028251434656219765
4901.Broccoli,0.028035944650613657
4909.Broccoli,0.027142759957086735
4914.Broccoli,0.02680332459053685
4906.Broccoli,0.02658425198767429
4916.Broccoli,0.0265763139451109
4911.Broccoli,0.02651166120545559
4918.Broccoli,0.02645525352046508
4913.Broccoli,0.02635028329419614
4904.Broccoli,0.026054223764400957
4910.Broccoli,0.025804257344052728
4908.Broccoli,0.025721448016609076
4912.Broccoli,0.025526309366001868
4902.Broccoli,0.02546247120534726
4903.Broccoli,0.023512308361707618
HMDB0000056+,0.0
HMDB0000143-,0.0
HMDB0000148+,0.0
HMDB0000159+,0.0
HMDB0000149+,0.0
HMDB0000156-,0.0
HMDB0000262+,0.0
HMDB0000210+,0.0
HMDB0000226-,0.0
HMDB0000243+,0.0
HMDB0000191-,0.0
MAR13004,0.0
HMDB0000283+,0.0
HMDB0002356+,0.0
HMDB0000292-,0.0
HMDB0000214+,0.0
HMDB0000187-,0.0
HMDB0000167-,0.0
HMDB0000158-,0.0
HMDB0000132-,0.0
HMDB0000123-,0.0
HMDB0002259+,0.0
HMDB0001160+,0.0
HMDB0001138+,0.0
HMDB0000826+,0.0
HMDB0000806+,0.0
HMDB0000626-,0.0
HMDB0000301+,0.0
HMDB0000294-,0.0
HMDB0000172+,0.0
HMDB0000119-,0.0
HMDB0000020+,0.0
HMDB0001488+,0.0
HMDB0000883+,0.0
HMDB0000827+,0.0
HMDB0000754+,0.0
HMDB0000687+,0.0
HMDB0000666+,0.0
HMDB0000660-,0.0
HMDB0000646-,0.0
HMDB0000517+,0.0
HMDB0000300+,0.0
HMDB0000289-,0.0
HMDB0000011-,0.0
HMDB0002259-,0.0
HMDB0000574-,0.0
HMDB0000243-,0.0
HMDB0000162-,0.0
HMDB0000163+,0.0
HMDB0000167+,0.0
HMDB0000169+,0.0
HMDB0000172-,0.0
HMDB0000182+,0.0
HMDB0000187+,0.0
HMDB0000191+,0.0
HMDB0000195+,0.0
HMDB0000209-,0.0
HMDB0000210-,0.0
HMDB0000211+,0.0
HMDB0000214-,0.0
HMDB0000220+,0.0
HMDB0000224+,0.0
HMDB0000159-,0.0
HMDB0000158+,0.0
HMDB0000157+,0.0
HMDB0000122+,0.0
HMDB0000020-,0.0
HMDB0000056-,0.0
HMDB0000067+,0.0
HMDB0000112+,0.0
HMDB0000115+,0.0
HMDB0000119+,0.0
HMDB0000123+,0.0
HMDB0000156+,0.0
HMDB0000131+,0.0
HMDB0000132+,0.0
HMDB0000134+,0.0
HMDB0000143+,0.0
HMDB0000148-,0.0
HMDB0000149-,0.0
HMDB0000226+,0.0
HMDB0000254+,0.0
HMDB0002212+,0.0
HMDB0000262-,0.0
HMDB0000763+,0.0
HMDB0000806-,0.0
HMDB0000826-,0.0
HMDB0000827-,0.0
HMDB0000883-,0.0
HMDB0000892+,0.0
HMDB0000929+,0.0
HMDB0000944+,0.0
HMDB0001138-,0.0
HMDB0001160-,0.0
HMDB0001251+,0.0
HMDB0001488-,0.0
HMDB0001858+,0.0
HMDB0001893+,0.0
HMDB0002003+,0.0
HMDB0000754-,0.0
HMDB0000687-,0.0
HMDB0000673+,0.0
HMDB0000511-,0.0
HMDB0000283-,0.0
HMDB0000289+,0.0
HMDB0000292+,0.0
HMDB0000294+,0.0
HMDB0000300-,0.0
HMDB0000301-,0.0
HMDB0000517-,0.0
HMDB0000666-,0.0
HMDB0000535+,0.0
HMDB0000574+,0.0
HMDB0000626+,0.0
HMDB0000641+,0.0
HMDB0000646+,0.0
HMDB0000660+,0.0
HMDB0000511+,0.0
HMDB0000195-,0.0
HMDB0000763-,0.0
MAR06923,0.0
MAR00648,0.0
MAR00622,0.0
MAR08779,0.0
MAR07706,0.0
MAR04300,0.0
MAR04174,0.0
MAR04323,0.0
MAR04302,0.0
MAR08539,0.0
MAR06768,0.0
MAR03940,0.0
MAR03765,0.0
MAR03778,0.0
MAR04776,0.0
MAR03777,0.0
MAR03744,0.0
MAR03747,0.0
MAR07703,0.0
MAR04791,0.0
MAR04789,0.0
MAR04788,0.0
MAR04284,0.0
MAR03883,0.0
MAR08607,0.0
MAR08426,0.0
MAR08416,0.0
MAR00649,0.0
MAR04260,0.0
MAR01649,0.0
MAR11305,0.0
MAR12742,0.0
MAR04807,0.0
MAR04783,0.0
