Feature,Importance
3420.NoOats,0.056022669683196365
3464.NoOats,0.055698510311592765
3429.NoOats,0.05427734764241399
3444.NoOats,0.05294286845046758
3437.NoOats,0.052664837846853135
3454.NoOats,0.05210464116068768
3467.NoOats,0.052001255957671674
3413.NoOats,0.051748085035286384
3407.NoOats,0.051534091556465704
3447.NoOats,0.051349008619438065
3414.NoOats,0.05099707016824153
3421.NoOats,0.05063453919598413
3442.NoOats,0.049222321980781386
3417.Oats,0.02400742041142698
3412.Oats,0.02319008925509933
3406.Oats,0.022692706144968995
3469.Oats,0.022459982774668315
3408.Oats,0.02234868702667574
3440.Oats,0.021911483761886535
3458.Oats,0.021802156486837285
3430.Oats,0.021411652053615827
3461.Oats,0.02099569350784885
3426.Oats,0.02054134060655346
3445.Oats,0.01999062456368286
3448.Oats,0.019941260669111966
3415.Oats,0.019412491957709447
3439.Oats,0.019293749245910867
3453.Oats,0.01880341392492318
HMDB0000292-,0.0
HMDB0000167-,0.0
HMDB0000132-,0.0
HMDB0000187-,0.0
HMDB0000214+,0.0
HMDB0000123-,0.0
HMDB0000158-,0.0
HMDB0000131+,0.0
HMDB0000511+,0.0
HMDB0000574-,0.0
HMDB0001160+,0.0
HMDB0000763-,0.0
HMDB0000929-,0.0
HMDB0000122-,0.0
HMDB0000131-,0.0
HMDB0002259+,0.0
HMDB0000162+,0.0
HMDB0001138+,0.0
HMDB0000826+,0.0
HMDB0000806+,0.0
HMDB0000626-,0.0
HMDB0000301+,0.0
HMDB0000294-,0.0
HMDB0000172+,0.0
HMDB0000209+,0.0
HMDB0000119-,0.0
HMDB0000020+,0.0
HMDB0001488+,0.0
HMDB0000883+,0.0
HMDB0000827+,0.0
HMDB0000754+,0.0
HMDB0000163-,0.0
HMDB0000211-,0.0
HMDB0000254-,0.0
HMDB0002003-,0.0
HMDB0000020-,0.0
HMDB0000056-,0.0
HMDB0000067+,0.0
HMDB0000112+,0.0
HMDB0000115+,0.0
HMDB0000119+,0.0
HMDB0000122+,0.0
HMDB0000123+,0.0
3402.NoOats,0.0
HMDB0000112-,0.0
HMDB0000641-,0.0
HMDB0000134-,0.0
HMDB0002212-,0.0
HMDB0000944-,0.0
HMDB0000220-,0.0
HMDB0000535-,0.0
HMDB0000224-,0.0
HMDB0000157-,0.0
HMDB0001893-,0.0
HMDB0001251-,0.0
HMDB0000673-,0.0
HMDB0000573-,0.0
HMDB0000666+,0.0
HMDB0000195-,0.0
HMDB0000182-,0.0
HMDB0000115-,0.0
HMDB0000067-,0.0
HMDB0000169-,0.0
HMDB0002356-,0.0
HMDB0000687+,0.0
HMDB0000660-,0.0
HMDB0000132+,0.0
