Feature,Importance
3447.NoOats,0.056174239957601096
3402.NoOats,0.05443474146776836
3414.NoOats,0.05400896293754272
3464.NoOats,0.05323075359699327
3467.NoOats,0.053127296557203316
3444.NoOats,0.05283780805896264
3407.NoOats,0.05241724752393313
3429.NoOats,0.05199468237881242
3420.NoOats,0.05170730522428558
3421.NoOats,0.051689219784538894
3442.NoOats,0.05090247641964774
3437.NoOats,0.049699889258268515
3454.NoOats,0.048929591536174016
3426.Oats,0.022872807833840984
3448.Oats,0.022381806683640752
3412.Oats,0.02215312391774108
3469.Oats,0.022058122198454815
3408.Oats,0.021913490497205118
3417.Oats,0.021789856692287328
3430.Oats,0.0211382886581165
3415.Oats,0.021133083938982673
3458.Oats,0.020986789843613494
3445.Oats,0.02079257795297991
3439.Oats,0.020735188516486498
3440.Oats,0.020517688285922864
3461.Oats,0.020488709139608405
3406.Oats,0.02000139833460494
3453.Oats,0.01988285280478294
MAR03656,0.0
MAR03655,0.0
MAR03648,0.0
MAR03657,0.0
MAR03654,0.0
MAR03653,0.0
MAR03658,0.0
MAR03652,0.0
MAR03651,0.0
MAR03650,0.0
MAR03647,0.0
MAR03649,0.0
MAR10034B,0.0
MAR03596,0.0
MAR03635,0.0
MAR03626,0.0
MAR03627,0.0
MAR03628,0.0
MAR03629,0.0
MAR03630,0.0
MAR03631,0.0
MAR03632,0.0
MAR03633,0.0
MAR03634,0.0
MAR03636,0.0
MAR03646,0.0
MAR03637,0.0
MAR03638,0.0
MAR03639,0.0
MAR03640,0.0
MAR03641,0.0
MAR03642,0.0
MAR03643,0.0
MAR03644,0.0
MAR03645,0.0
MAR03659,0.0
MAR03660,0.0
MAR03661,0.0
MAR03708,0.0
MAR03695,0.0
MAR03696,0.0
MAR03697,0.0
MAR03698,0.0
MAR03699,0.0
MAR03700,0.0
MAR03701,0.0
MAR03702,0.0
MAR03703,0.0
MAR03704,0.0
MAR03705,0.0
MAR03706,0.0
MAR03707,0.0
MAR03709,0.0
MAR03693,0.0
MAR03710,0.0
MAR03711,0.0
MAR03712,0.0
MAR03713,0.0
MAR03714,0.0
MAR03715,0.0
MAR03716,0.0
MAR03717,0.0
MAR03718,0.0
MAR03719,0.0
MAR03720,0.0
MAR03721,0.0
MAR03722,0.0
MAR03694,0.0
MAR03692,0.0
MAR03662,0.0
MAR03676,0.0
MAR03663,0.0
MAR03664,0.0
MAR03665,0.0
MAR03666,0.0
MAR03667,0.0
MAR03668,0.0
MAR03669,0.0
MAR03670,0.0
MAR03671,0.0
MAR03672,0.0
MAR03673,0.0
MAR03674,0.0
MAR03675,0.0
MAR03677,0.0
MAR03691,0.0
MAR03678,0.0
MAR03679,0.0
MAR03680,0.0
MAR03681,0.0
MAR03682,0.0
MAR03683,0.0
MAR03684,0.0
MAR03685,0.0
MAR03686,0.0
MAR03687,0.0
MAR03688,0.0
MAR03689,0.0
MAR03690,0.0
MAR03625,0.0
MAR03595,0.0
MAR03724,0.0
MAR03594,0.0
MAR01085,0.0
MAR04796,0.0
MAR00197,0.0
MAR00214,0.0
MAR00223,0.0
MAR00238,0.0
MAR00250,0.0
MAR00268,0.0
MAR00284,0.0
MAR00314,0.0
MAR00328,0.0
MAR00332,0.0
MAR00342,0.0
MAR00398,0.0
MAR00005,0.0
MAR00679,0.0
MAR00680,0.0
MAR00681,0.0
MAR00682,0.0
MAR00683,0.0
MAR00684,0.0
MAR03484,0.0
MAR07165,0.0
MAR07170,0.0
MAR01920,0.0
MAR01924,0.0
MAR01926,0.0
MAR01927,0.0
MAR01932,0.0
MAR01079,0.0
MAR02458,0.0
MAR02457,0.0
MAR07704,0.0
MAR05287,0.0
MAR05288,0.0
MAR05289,0.0
MAR05290,0.0
MAR05291,0.0
MAR09817,0.0
MAR09818,0.0
MAR03851,0.0
MAR03861,0.0
MAR03866,0.0
MAR08666,0.0
MAR08669,0.0
MAR03787,0.0
MAR07706,0.0
MAR02456,0.0
MAR08775,0.0
MAR08778,0.0
MAR08779,0.0
MAR08780,0.0
MAR00709,0.0
MAR02177,0.0
MAR02182,0.0
MAR02253,0.0
MAR02258,0.0
MAR02437,0.0
MAR02439,0.0
MAR02440,0.0
MAR02455,0.0
MAR06793,0.0
MAR07935,0.0
MAR07950,0.0
MAR03579,0.0
MAR03566,0.0
MAR03567,0.0
MAR03568,0.0
MAR03569,0.0
MAR03570,0.0
MAR03571,0.0
MAR03572,0.0
MAR03573,0.0
MAR03574,0.0
MAR03575,0.0
MAR03576,0.0
MAR03577,0.0
MAR03578,0.0
MAR03580,0.0
MAR03564,0.0
MAR03581,0.0
MAR03582,0.0
MAR03583,0.0
MAR03584,0.0
MAR03585,0.0
MAR03586,0.0
MAR03587,0.0
MAR03588,0.0
MAR03589,0.0
MAR03590,0.0
MAR03591,0.0
MAR03592,0.0
MAR03593,0.0
MAR03565,0.0
MAR03563,0.0
MAR01473,0.0
MAR03547,0.0
MAR01477,0.0
MAR01526,0.0
MAR01565,0.0
MAR01535,0.0
MAR03538,0.0
MAR03539,0.0
MAR03540,0.0
MAR03541,0.0
MAR03542,0.0
MAR03543,0.0
MAR03544,0.0
MAR03545,0.0
MAR03546,0.0
MAR03548,0.0
MAR03562,0.0
MAR03549,0.0
MAR03550,0.0
MAR03551,0.0
MAR03552,0.0
MAR03553,0.0
MAR03554,0.0
MAR03555,0.0
MAR03556,0.0
MAR03557,0.0
MAR03558,0.0
MAR03559,0.0
MAR03560,0.0
MAR03561,0.0
MAR03723,0.0
MAR03738,0.0
MAR03725,0.0
MAR08142,0.0
MAR07662,0.0
MAR07663,0.0
MAR07669,0.0
MAR04537,0.0
MAR04559,0.0
MAR04560,0.0
MAR04564,0.0
MAR08746,0.0
MAR06476,0.0
MAR06477,0.0
MAR08037,0.0
MAR08038,0.0
MAR09464,0.0
MAR09465,0.0
MAR09473,0.0
MAR09475,0.0
MAR09478,0.0
MAR09479,0.0
MAR09480,0.0
MAR09481,0.0
MAR09482,0.0
MAR09483,0.0
MAR09499,0.0
MAR09530,0.0
MAR09532,0.0
MAR07661,0.0
MAR08141,0.0
